index,at-flux,gal_num,ned_name,u-r,re,type_m
118,at_flux__yx,K0153,NGC1167,3.34,21.780000686,1.0
119,at_flux__yx,K0156,NGC1194,3.14,15.048000335,1.0
120,at_flux__yx,K0157,NGC1211,2.83,11.484000206,1.0
121,at_flux__yx,K0159,MCG-01-09-006,2.38,9.50399971,1.0
122,at_flux__yx,K0161,IC0307,2.49,9.50399971,1.0
123,at_flux__yx,K0162,UGC02628,2.24,9.8999996185,1.0
124,at_flux__yx,K0164,UGC02690,1.71,11.484000206,1.0
125,at_flux__yx,K0165,NGC1324,4.02,17.423999786,1.0
126,at_flux__yx,K0166,NGC1349,2.75,15.444000244,1.0
127,at_flux__yx,K0167,NGC1361,2.76,13.067999839,1.0
128,at_flux__yx,K0168,MCG-01-10-015,2.36,12.671999931,1.0
129,at_flux__yx,K0169,MCG-01-10-019,2.35,20.195999145,1.0
130,at_flux__yx,K0170,NGC1542,2.54,11.880000114,1.0
131,at_flux__yx,K0171,UGC03038,2.52,9.1079998016,1.0
132,at_flux__yx,K0172,UGC03107,2.55,12.671999931,1.0
133,at_flux__yx,K0173,NGC1645,2.65,10.692000389,1.0
134,at_flux__yx,K0174,UGC03151,9.46,11.880000114,1.0
135,at_flux__yx,K0175,NGC1656,2.54,11.880000114,1.0
136,at_flux__yx,K0177,NGC1659,1.96,13.463999748,1.0
137,at_flux__yx,K0179,NGC1665,2.75,18.215999603,1.0
138,at_flux__yx,K0181,NGC1666,2.91,10.692000389,1.0
139,at_flux__yx,K0182,NGC1667,2.18,14.255999565,1.0
140,at_flux__yx,K0183,IC2095,1.44,11.484000206,1.0
141,at_flux__yx,K0185,IC2098,3.23,17.423999786,1.0
142,at_flux__yx,K0186,NGC1677,1.62,9.1079998016,1.0
143,at_flux__yx,K0187,IC2101,1.99,14.255999565,1.0
144,at_flux__yx,K0188,ARP180,2.49,10.692000389,1.0
145,at_flux__yx,K0189,UGC03253,2.38,12.276000022,1.0
146,at_flux__yx,K0190,NGC2253,2.37,13.859999656,1.0
147,at_flux__yx,K0192,UGC03539,2.31,10.692000389,1.0
148,at_flux__yx,K0194,NGC2347,2.15,11.880000114,1.0
149,at_flux__yx,K0195,UGC03899,1.21,6.7319998741,1.0
150,at_flux__yx,K0196,NGC2410,2.52,13.859999656,1.0
151,at_flux__yx,K0197,UGC03944,1.86,13.067999839,1.0
152,at_flux__yx,K0201,UGC03969,2.34,8.3159999847,1.0
153,at_flux__yx,K0203,UGC03973,1.21,13.463999748,1.0
154,at_flux__yx,K0204,UGC03995,3.37,17.819999694,1.0
155,at_flux__yx,K0205,NGC2449,2.87,10.692000389,1.0
156,at_flux__yx,K0209,UGC04029,2.66,14.255999565,1.0
157,at_flux__yx,K0210,UGC04054,2.2,13.463999748,1.0
158,at_flux__yx,K0216,IC0480,2.45,13.463999748,1.0
159,at_flux__yx,K0219,NGC2476,2.65,7.5240001678,1.0
160,at_flux__yx,K0221,NGC2480,1.96,21.780000686,1.0
161,at_flux__yx,K0231,NGC2481,2.6,6.7319998741,1.0
162,at_flux__yx,K0232,NGC2486,3.01,12.671999931,1.0
163,at_flux__yx,K0260,NGC2487,3.2,23.36400032,1.0
164,at_flux__yx,K0272,UGC04132,2.39,14.255999565,1.0
165,at_flux__yx,K0273,UGC04140,2.23,11.484000206,1.0
